"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL","WDM URL","DEBT URL","RDM URL","SLBS URL"
"111","2011-04-21","Thu","Working Day","Working Day","","21","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm21APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo21APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_2142011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"112","2011-04-22","Fri","Holiday","Holiday","Good Friday","22","APR","2011","","","112","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"113","2011-04-23","Sat","Holiday","Holiday","Weekend","23","APR","2011","","","113","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"114","2011-04-24","Sun","Holiday","Holiday","Weekend","24","APR","2011","","","114","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"115","2011-04-25","Mon","Working Day","Working Day","","25","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm25APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo25APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_2542011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"116","2011-04-26","Tue","Working Day","Working Day","","26","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm26APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo26APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_2642011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"117","2011-04-27","Wed","Working Day","Working Day","","27","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm27APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo27APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_2742011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"118","2011-04-28","Thu","Working Day","Working Day","","28","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm28APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo28APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_2842011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"119","2011-04-29","Fri","Working Day","Working Day","","29","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm29APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo29APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_2942011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"120","2011-04-30","Sat","Holiday","Holiday","Weekend","30","APR","2011","","","120","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"121","2011-05-01","Sun","Holiday","Holiday","Weekend","1","MAY","2011","","","121","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"122","2011-05-02","Mon","Working Day","Working Day","","2","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm2MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo2MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_252011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"123","2011-05-03","Tue","Working Day","Working Day","","3","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm3MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo3MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_352011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"124","2011-05-04","Wed","Working Day","Working Day","","4","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm4MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo4MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_452011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"125","2011-05-05","Thu","Working Day","Working Day","","5","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm5MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo5MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_552011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"126","2011-05-06","Fri","Working Day","Working Day","","6","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm6MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo6MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_652011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"127","2011-05-07","Sat","Holiday","Holiday","Weekend","7","MAY","2011","","","127","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"128","2011-05-08","Sun","Holiday","Holiday","Weekend","8","MAY","2011","","","128","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"129","2011-05-09","Mon","Working Day","Working Day","","9","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm9MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo9MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_952011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"130","2011-05-10","Tue","Working Day","Working Day","","10","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm10MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo10MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_1052011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"131","2011-05-11","Wed","Working Day","Working Day","","11","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm11MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo11MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_1152011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"132","2011-05-12","Thu","Working Day","Working Day","","12","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm12MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo12MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_1252011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"133","2011-05-13","Fri","Working Day","Working Day","","13","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm13MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo13MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_1352011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"134","2011-05-14","Sat","Holiday","Holiday","Weekend","14","MAY","2011","","","134","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"135","2011-05-15","Sun","Holiday","Holiday","Weekend","15","MAY","2011","","","135","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"136","2011-05-16","Mon","Working Day","Working Day","","16","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm16MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo16MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_1652011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"137","2011-05-17","Tue","Working Day","Working Day","","17","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm17MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo17MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_1752011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"138","2011-05-18","Wed","Working Day","Working Day","","18","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm18MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo18MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_1852011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"139","2011-05-19","Thu","Working Day","Working Day","","19","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm19MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo19MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_1952011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"140","2011-05-20","Fri","Working Day","Working Day","","20","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm20MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo20MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_2052011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"141","2011-05-21","Sat","Holiday","Holiday","Weekend","21","MAY","2011","","","141","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"142","2011-05-22","Sun","Holiday","Holiday","Weekend","22","MAY","2011","","","142","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"143","2011-05-23","Mon","Working Day","Working Day","","23","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm23MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo23MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_2352011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"144","2011-05-24","Tue","Working Day","Working Day","","24","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm24MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo24MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_2452011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"145","2011-05-25","Wed","Working Day","Working Day","","25","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm25MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo25MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_2552011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"146","2011-05-26","Thu","Working Day","Working Day","","26","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm26MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo26MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_2652011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"147","2011-05-27","Fri","Working Day","Working Day","","27","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm27MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo27MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_2752011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"148","2011-05-28","Sat","Holiday","Holiday","Weekend","28","MAY","2011","","","148","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"149","2011-05-29","Sun","Holiday","Holiday","Weekend","29","MAY","2011","","","149","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"150","2011-05-30","Mon","Working Day","Working Day","","30","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm30MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo30MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_3052011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"151","2011-05-31","Tue","Working Day","Working Day","","31","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm31MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo31MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAY/wdmlist_3152011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"152","2011-06-01","Wed","Working Day","Working Day","","1","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm1JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo1JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_162011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"153","2011-06-02","Thu","Working Day","Working Day","","2","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm2JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo2JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_262011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"154","2011-06-03","Fri","Working Day","Working Day","","3","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm3JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo3JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_362011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"155","2011-06-04","Sat","Holiday","Holiday","Weekend","4","JUN","2011","","","155","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"156","2011-06-05","Sun","Holiday","Holiday","Weekend","5","JUN","2011","","","156","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"157","2011-06-06","Mon","Working Day","Working Day","","6","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm6JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo6JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_662011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"158","2011-06-07","Tue","Working Day","Working Day","","7","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm7JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo7JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_762011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"159","2011-06-08","Wed","Working Day","Working Day","","8","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm8JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo8JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_862011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"160","2011-06-09","Thu","Working Day","Working Day","","9","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm9JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo9JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_962011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"161","2011-06-10","Fri","Working Day","Working Day","","10","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm10JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo10JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_1062011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"162","2011-06-11","Sat","Holiday","Holiday","Weekend","11","JUN","2011","","","162","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"163","2011-06-12","Sun","Holiday","Holiday","Weekend","12","JUN","2011","","","163","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"164","2011-06-13","Mon","Working Day","Working Day","","13","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm13JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo13JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_1362011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"165","2011-06-14","Tue","Working Day","Working Day","","14","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm14JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo14JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_1462011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
