"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL"
"267","2011-09-24","Sat","Holiday","Holiday","Weekend","24","SEP","2011","",""
"268","2011-09-25","Sun","Holiday","Holiday","Weekend","25","SEP","2011","",""
"269","2011-09-26","Mon","Working Day","Working Day","-","26","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm26SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo26SEP2011bhav.csv.zip"
"270","2011-09-27","Tue","Working Day","Working Day","-","27","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm27SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo27SEP2011bhav.csv.zip"
"271","2011-09-28","Wed","Working Day","Working Day","-","28","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm28SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo28SEP2011bhav.csv.zip"
"272","2011-09-29","Thu","Working Day","Working Day","-","29","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm29SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo29SEP2011bhav.csv.zip"
"273","2011-09-30","Fri","Working Day","Working Day","-","30","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm30SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo30SEP2011bhav.csv.zip"
"274","2011-10-01","Sat","Holiday","Holiday","Weekend","1","OCT","2011","",""
"275","2011-10-02","Sun","Holiday","Holiday","Weekend","2","OCT","2011","",""
"276","2011-10-03","Mon","Working Day","Working Day","-","3","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm3OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo3OCT2011bhav.csv.zip"
"277","2011-10-04","Tue","Working Day","Working Day","-","4","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm4OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo4OCT2011bhav.csv.zip"
"278","2011-10-05","Wed","Working Day","Working Day","-","5","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm5OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo5OCT2011bhav.csv.zip"
"279","2011-10-06","Thu","Holiday","Holiday","Dasara","6","OCT","2011","",""
"280","2011-10-07","Fri","Working Day","Working Day","-","7","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm7OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo7OCT2011bhav.csv.zip"
"281","2011-10-08","Sat","Holiday","Holiday","Weekend","8","OCT","2011","",""
"282","2011-10-09","Sun","Holiday","Holiday","Weekend","9","OCT","2011","",""
"283","2011-10-10","Mon","Working Day","Working Day","-","10","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm10OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo10OCT2011bhav.csv.zip"
"284","2011-10-11","Tue","Working Day","Working Day","-","11","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm11OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo11OCT2011bhav.csv.zip"
"285","2011-10-12","Wed","Working Day","Working Day","-","12","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm12OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo12OCT2011bhav.csv.zip"
"286","2011-10-13","Thu","Working Day","Working Day","-","13","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm13OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo13OCT2011bhav.csv.zip"
"287","2011-10-14","Fri","Working Day","Working Day","-","14","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm14OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo14OCT2011bhav.csv.zip"
"288","2011-10-15","Sat","Holiday","Holiday","Weekend","15","OCT","2011","",""
"289","2011-10-16","Sun","Holiday","Holiday","Weekend","16","OCT","2011","",""
"290","2011-10-17","Mon","Working Day","Working Day","-","17","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm17OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo17OCT2011bhav.csv.zip"
"291","2011-10-18","Tue","Working Day","Working Day","-","18","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm18OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo18OCT2011bhav.csv.zip"
"292","2011-10-19","Wed","Working Day","Working Day","-","19","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm19OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo19OCT2011bhav.csv.zip"
"293","2011-10-20","Thu","Working Day","Working Day","-","20","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm20OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo20OCT2011bhav.csv.zip"
"294","2011-10-21","Fri","Working Day","Working Day","-","21","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm21OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo21OCT2011bhav.csv.zip"
"295","2011-10-22","Sat","Holiday","Holiday","Weekend","22","OCT","2011","",""
"296","2011-10-23","Sun","Holiday","Holiday","Weekend","23","OCT","2011","",""
"297","2011-10-24","Mon","Working Day","Working Day","-","24","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm24OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo24OCT2011bhav.csv.zip"
"298","2011-10-25","Tue","Working Day","Working Day","-","25","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm25OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo25OCT2011bhav.csv.zip"
"299","2011-10-26","Wed","Holiday","Holiday","Laxmi Puja*","26","OCT","2011","",""
"300","2011-10-27","Thu","Holiday","Holiday","Diwali - Balipratipada","27","OCT","2011","",""
"301","2011-10-28","Fri","Working Day","Working Day","-","28","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm28OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo28OCT2011bhav.csv.zip"
"302","2011-10-29","Sat","Holiday","Holiday","Weekend","29","OCT","2011","",""
"303","2011-10-30","Sun","Holiday","Holiday","Weekend","30","OCT","2011","",""
"304","2011-10-31","Mon","Working Day","Working Day","-","31","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm31OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo31OCT2011bhav.csv.zip"
"305","2011-11-01","Tue","Working Day","Working Day","-","1","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm1NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo1NOV2011bhav.csv.zip"
"306","2011-11-02","Wed","Working Day","Working Day","-","2","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm2NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo2NOV2011bhav.csv.zip"
"307","2011-11-03","Thu","Working Day","Working Day","-","3","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm3NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo3NOV2011bhav.csv.zip"
"308","2011-11-04","Fri","Working Day","Working Day","-","4","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm4NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo4NOV2011bhav.csv.zip"
"309","2011-11-05","Sat","Holiday","Holiday","Weekend","5","NOV","2011","",""
"310","2011-11-06","Sun","Holiday","Holiday","Weekend","6","NOV","2011","",""
"311","2011-11-07","Mon","Holiday","Holiday","Bakri Id","7","NOV","2011","",""
"312","2011-11-08","Tue","Working Day","Working Day","-","8","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm8NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo8NOV2011bhav.csv.zip"
"313","2011-11-09","Wed","Working Day","Working Day","-","9","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm9NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo9NOV2011bhav.csv.zip"
"314","2011-11-10","Thu","Holiday","Holiday","Gurunanak Jayanti","10","NOV","2011","",""
"315","2011-11-11","Fri","Working Day","Working Day","-","11","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm11NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo11NOV2011bhav.csv.zip"
"316","2011-11-12","Sat","Holiday","Holiday","Weekend","12","NOV","2011","",""
"317","2011-11-13","Sun","Holiday","Holiday","Weekend","13","NOV","2011","",""
"318","2011-11-14","Mon","Working Day","Working Day","-","14","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm14NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo14NOV2011bhav.csv.zip"
"319","2011-11-15","Tue","Working Day","Working Day","-","15","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm15NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo15NOV2011bhav.csv.zip"
"320","2011-11-16","Wed","Working Day","Working Day","-","16","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm16NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo16NOV2011bhav.csv.zip"
"321","2011-11-17","Thu","Working Day","Working Day","-","17","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm17NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo17NOV2011bhav.csv.zip"
"322","2011-11-18","Fri","Working Day","Working Day","-","18","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm18NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo18NOV2011bhav.csv.zip"
"323","2011-11-19","Sat","Holiday","Holiday","Weekend","19","NOV","2011","",""
"324","2011-11-20","Sun","Holiday","Holiday","Weekend","20","NOV","2011","",""
"325","2011-11-21","Mon","Working Day","Working Day","-","21","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm21NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo21NOV2011bhav.csv.zip"
"326","2011-11-22","Tue","Working Day","Working Day","-","22","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm22NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo22NOV2011bhav.csv.zip"
"327","2011-11-23","Wed","Working Day","Working Day","-","23","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm23NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo23NOV2011bhav.csv.zip"
"328","2011-11-24","Thu","Working Day","Working Day","-","24","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm24NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo24NOV2011bhav.csv.zip"
"329","2011-11-25","Fri","Working Day","Working Day","-","25","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm25NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo25NOV2011bhav.csv.zip"
"330","2011-11-26","Sat","Holiday","Holiday","Weekend","26","NOV","2011","",""
"331","2011-11-27","Sun","Holiday","Holiday","Weekend","27","NOV","2011","",""
"332","2011-11-28","Mon","Working Day","Working Day","-","28","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm28NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo28NOV2011bhav.csv.zip"
"333","2011-11-29","Tue","Working Day","Working Day","-","29","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm29NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo29NOV2011bhav.csv.zip"
"334","2011-11-30","Wed","Working Day","Working Day","-","30","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm30NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo30NOV2011bhav.csv.zip"
"335","2011-12-01","Thu","Working Day","Working Day","-","1","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm1DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo1DEC2011bhav.csv.zip"
"336","2011-12-02","Fri","Working Day","Working Day","-","2","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm2DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo2DEC2011bhav.csv.zip"
"337","2011-12-03","Sat","Holiday","Holiday","Weekend","3","DEC","2011","",""
"338","2011-12-04","Sun","Holiday","Holiday","Weekend","4","DEC","2011","",""
"339","2011-12-05","Mon","Working Day","Working Day","-","5","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm5DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo5DEC2011bhav.csv.zip"
"340","2011-12-06","Tue","Holiday","Holiday","Moharram","6","DEC","2011","",""
"341","2011-12-07","Wed","Working Day","Working Day","-","7","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm7DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo7DEC2011bhav.csv.zip"
"342","2011-12-08","Thu","Working Day","Working Day","-","8","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm8DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo8DEC2011bhav.csv.zip"
"343","2011-12-09","Fri","Working Day","Working Day","-","9","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm9DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo9DEC2011bhav.csv.zip"
"344","2011-12-10","Sat","Holiday","Holiday","Weekend","10","DEC","2011","",""
"345","2011-12-11","Sun","Holiday","Holiday","Weekend","11","DEC","2011","",""
"346","2011-12-12","Mon","Working Day","Working Day","-","12","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm12DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo12DEC2011bhav.csv.zip"
"347","2011-12-13","Tue","Working Day","Working Day","-","13","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm13DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo13DEC2011bhav.csv.zip"
"348","2011-12-14","Wed","Working Day","Working Day","-","14","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm14DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo14DEC2011bhav.csv.zip"
"349","2011-12-15","Thu","Working Day","Working Day","-","15","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm15DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo15DEC2011bhav.csv.zip"
"350","2011-12-16","Fri","Working Day","Working Day","-","16","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm16DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo16DEC2011bhav.csv.zip"
"351","2011-12-17","Sat","Holiday","Holiday","Weekend","17","DEC","2011","",""
"352","2011-12-18","Sun","Holiday","Holiday","Weekend","18","DEC","2011","",""
"353","2011-12-19","Mon","Working Day","Working Day","-","19","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm19DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo19DEC2011bhav.csv.zip"
"354","2011-12-20","Tue","Working Day","Working Day","-","20","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm20DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo20DEC2011bhav.csv.zip"
"355","2011-12-21","Wed","Working Day","Working Day","-","21","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm21DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo21DEC2011bhav.csv.zip"
"356","2011-12-22","Thu","Working Day","Working Day","-","22","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm22DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo22DEC2011bhav.csv.zip"
"357","2011-12-23","Fri","Working Day","Working Day","-","23","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm23DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo23DEC2011bhav.csv.zip"
"358","2011-12-24","Sat","Holiday","Holiday","Weekend","24","DEC","2011","",""
"359","2011-12-25","Sun","Holiday","Holiday","Weekend","25","DEC","2011","",""
"360","2011-12-26","Mon","Working Day","Working Day","-","26","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm26DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo26DEC2011bhav.csv.zip"
"361","2011-12-27","Tue","Working Day","Working Day","-","27","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm27DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo27DEC2011bhav.csv.zip"
"362","2011-12-28","Wed","Working Day","Working Day","-","28","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm28DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo28DEC2011bhav.csv.zip"
"363","2011-12-29","Thu","Working Day","Working Day","-","29","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm29DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo29DEC2011bhav.csv.zip"
"364","2011-12-30","Fri","Working Day","Working Day","-","30","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm30DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo30DEC2011bhav.csv.zip"
"365","2011-12-31","Sat","Holiday","Holiday","Weekend","31","DEC","2011","",""
